"probe","elevation_meters","Lat","Long","notes","date_probe_installed","water_depth_manual.datetime","A.Cable_Length_cm_2018","Pipe Height From Ground_cm","water_depth_manual_cm_2018","water_depth_manual_date_2020","A.Cable_Length_cm_2020","date_moved_to_loggernet","diver_battery_6_apr_2020","pipe_height_cm"
"1e",9.55,"38deg 53' 24.13""","-76deg 33' 36.70""",NA,2018-04-13,2018-08-31 10:04:00,"489",49,295,2020-03-02,450,2019-02-14,0.96,49
"2d",8.32,"38deg 53' 24.34""","-76deg 33' 38.47""",NA,2018-04-12,2018-08-31 09:48:00,"353",27,326,2020-03-02,310,2019-02-14,0.96,27
"3a",0.98,"38deg 53' 25.37""","-76deg 33' 39.42""",NA,2018-04-12,2018-08-31 09:58:00,"242",57,94,2020-03-02,237,2019-02-14,0.96,57
"4c",8,"38deg 53' 25.84""","-76deg 33' 37.78""","first probe installed with Roy",2018-04-12,2018-08-31 09:22:00,"396",45,349,2020-03-02,390,2019-02-14,0.95,45
"5f",5.19,"38deg 53' 25.47""","-76deg 33' 36.02""",NA,2018-04-12,2018-08-31 09:04:00,"498",67,292,2020-03-02,490,2019-02-14,0.99,67
"6b",1.7,"38deg 53' 18.8088""","-76deg 33' 30.0913""",NA,2018-04-12,2018-08-31 09:10:00,"232",69,135,2020-03-02,230,2019-02-14,0.96,69
"baro",8.14,"38deg 53' 21.7824","-76deg 33' 35.6352""","location of backup battery and Baro Diver",2018-04-12,NA,"NA",115,NA,NA,NA,NA,NA,115
